filename,label
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1713.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\YFT\img_04626_1.jpg,YFT
.\NatureConservancyCroppedMerged\test\BET\img_01627_4.jpg,BET
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1640.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1423.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\YFT\img_05036_2.jpg,YFT
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-811.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_06229_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_00558_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_04174_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\Trout\00853.jpg,Trout
.\NatureConservancyCroppedMerged\train\YFT\img_04765_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\OTHER\img_06136_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1086.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-138.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1299.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-600.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\YFT\img_04723_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\YFT\img_04684_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-980.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_00208_2.jpg,ALB
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1774.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-182.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1479.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1796.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1231.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1052.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-13.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\Trout\00480.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-18.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-381.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1675.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\YFT\img_02364_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_01225_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00250.jpg,Trout
.\NatureConservancyCroppedMerged\train\Trout\00486.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_06160_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1608.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-134.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1649.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-629.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-819.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\LAG\img_01766_2.jpg,LAG
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-371.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_04303_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1468.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\BET\img_03817_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-798.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_03616_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\BET\img_03563_1.jpg,BET
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-945.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-326.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-564.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_01433_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-202.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\BET\img_07231_3.jpg,BET
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1771.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1019.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-21.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1413.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1982.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\OTHER\img_04448_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1490.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-255.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1308.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\SHARK\img_05391_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1551.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1762.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\BET\img_02097_3.jpg,BET
.\NatureConservancyCroppedMerged\train\YFT\img_05765_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\OTHER\img_07839_1.jpg,OTHER
.\NatureConservancyCroppedMerged\test\ALB\img_04661_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-519.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1424.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_07035_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_05812_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\DOL\img_05420_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\ALB\img_00793_2.jpg,ALB
.\NatureConservancyCroppedMerged\test\Trout\00539.jpg,Trout
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-716.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-49.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_02513_5.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_05108_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\BET\img_01933_1.jpg,BET
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1136.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-967.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1631.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\DOL\img_06768_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-386.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-8.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\ALB\img_00966_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_03374_5.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_01029_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-806.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_01682_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_02005_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1348.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1920.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\BET\img_03238_1.jpg,BET
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-261.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\Trout\00682.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_03698_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00071.jpg,Trout
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1343.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\Trout\00563.jpg,Trout
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-454.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\OTHER\img_01327_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\ALB\img_00956_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\LAG\img_05386_1.jpg,LAG
.\NatureConservancyCroppedMerged\train\ALB\img_07797_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00805.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_06043_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-655.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_07672_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_05094_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1109.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1249.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1629.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1018.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1108.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-452.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-985.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1855.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-209.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\BET\img_07804_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ALB\img_07479_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1009.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\DOL\img_03259_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\ALB\img_01047_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_01429_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-340.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1867.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1975.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1805.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1744.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_05576_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\BET\img_05736_1.jpg,BET
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1079.jpg,MugilCephalus
